Cat_ID,Category,Sub_ID,SubCategory,Name,DROp,Price,OldPrice,Description,VendorCode,Pictures,Sizes,Badge
3,Футболки та поло,30,Футболки,Футболка олива з емблемою зсу,280.0,385,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/e90e8312c58927ba6232.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/79d7c31ca34889404c1f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/caf552a2ac8f1df9a8b0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/18873cb0f17934850efa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9fb1aaacc682d492147c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/02c1a08b5b0dda576c11.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5980092ce5e0178298ce.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fc5479bc30c455335910.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d23b5c114240962477fc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/17c7d9df1911776ccc49.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5fbe642f5dcfab854117.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6160af91da692e890715.jpg","2XL, 3XL, L, M, XL, XXL, XXXL",
3,Футболки та поло,33,З коротким рукавом,Футболка військова піксель х/б mm14 military бавовна,280.0,385,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/6352c95f7414a8041f3d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bf9230e7de30f36b6c9d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/16ce9199ca236d5603b8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/76d6bb667e18315eab67.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8176392aaf014dbd065c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cde56799a17c77278159.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/692f37ecf54812d6a959.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e3e06ec94a8ad940a03f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/20a45574c696a2fd7b1b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/47949504a3e0401dff6d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c136dc1c869db1b68912.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ad11cff4a1e4b6d36d47.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/75326aebf503839ddcaf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4d88e9fecc697390710f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/62f2729a3f9db948be54.jpg","42, 44, 46, 48, 50, 52, 54, 56, 58, 60",
3,Футболки та поло,33,З коротким рукавом,Футболка військова олива х/б military бавовна,210.0,285,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/5daee900c6fbb3a91b03.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b8577948a672a928b56b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fa41448ce72fc58a374b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fab4b313245ef997c76b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/db548ecc356f36049d9a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f4b59e3d2913f2db8c97.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/25294387686b1428242b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b776da3f1bdedbc6387c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f79d1bf24a0e97d8e8f5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b7f2baecab22b38abc96.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b76fac8acec60e349700.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/19a4443c68ec5cf56f7e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/24ece8a35383b3ad032e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/8a297ee3444be598aaf3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/76eae10ccc8ff904b52b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3f31fb2fd602de35e9c8.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/43b8e636d1854300cc27.jpeg","44, 46, 48, 50, 52, 54, 56, 58, 60",
3,Футболки та поло,30,Футболки,Футболка мультикам coolmax,230.0,315,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f69f7aafc298ad3af128.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2fda335230829df294db.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/60f90de9446fc0415f88.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7232be58b82eb1e832a9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6a11431ce225305e40d3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3c48708e1655e4d5d4f1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/02976a1769e1252e320e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a05620872d600568eedd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/027be181461dfc2822ad.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c4406c31184b99266860.jpg","2XL, 3XL, L, XL",
2,Взуття,24,Напівботінки,Черевики lowa койот,1900.0,2655,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/bdecc172ffcc4bbb25f7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e29f3a2c27c788df6d7e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e2f70d6d43aea7b13430.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/58e330617d52b0b94c20.jpg","40, 41, 42, 43, 44, 45, 46",
2,Взуття,24,Напівботінки,Черевики lowa олива,1900.0,2655,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/7e4567319f5133e33e20.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aef331b58e09cce7d34b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5a00398578d188b764d5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d4271e3e925ed4a42bbd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dee4c24c953c8cedc9e5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3b2f74d9d6aa95179ad6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/de38a30a03aa56698dfc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b65f8f84e3c8a556c621.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/170a661754653a835b63.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1b9839869ce52bfb0bee.jpg","39, 40, 41, 42, 43, 44, 45, 46",
4,Куртки та бушлати,40,Куртки,Весняна тактична полегшена куртка койот yinren 6.0 🐉,2000.0,2795,3497.0,"🔥 Весняна куртка Yinren 6.0 — це ідеальне поєднання високої якості, сучасного стилю та безкомпромісного захисту. Модель розроблена для тих, кому важлива мобільність та надійність у мінливих погодних умовах весни.

Головна перевага — високотехнологічна мембрана 10 000 мм. Зовнішня частина куртки повністю блокує вітер та не пропускає вологу, дозволяючи вам залишатися сухими навіть під сильним дощем.

Чому ця куртка стане вашим фаворитом:
✅ Клімат-контроль: Потужна мембрана у поєднанні з утеплювачем Еко-пух забезпечує неперевершений комфорт — куртка зберігає тепло всередині, але при цьому «дихає», запобігаючи перегріву під час активного руху.
✅ Максимальний захист: Вшитий капюшон (не знімається) та продумана конструкція коміра створюють надійний бар'єр від шквального вітру та опадів.
✅ Універсальна посадка: Ергономічний крій не сковує рухів, що робить її ідеальним вибором як для виконання тактичних завдань, так і для щоденного використання в місті.
✅ Зносостійкість: Високоякісні матеріали та посилені шви гарантують тривалий термін експлуатації в найекстремальніших ситуаціях.

Ця куртка надає вашому образу індивідуальності, поєднуючи в собі естетику міл-тек та функціональність професійного спорядження. Ідеальний вибір для активного способу життя, полювання або служби.

🛡 VARTA GEAR — спорядження, продумане до дрібниць.",,"https://backend.mydrop.com.ua/vendor/products/uploads/b8b4eaa30f114a34679a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/022c8eccb0031006f084.jpeg","L, M, S, XL, XXL, XXXL",SALE
2,Взуття,22,Берці,Берці lowa олива,2150.0,3005,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/59887f80a7dd76f46ed7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ad324685515cbb21cac5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c61eb147a89bd2b0fc59.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c7e8d19f09f0943ec7cf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/07670e9aa24e837b3378.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f28519a83b40ec96822a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9aa9fab76114b7d37a3d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d547ad108ffe1d4792c6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d43b11f84a1e30a87245.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0342b70bdc0bce470933.jpg","36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47",
2,Взуття,22,Берці,Берці койот vogel,2560.0,3575,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/fee12df1e11948389948.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1de7f9c5ded061ec26a4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/76ec972b96e8f5480587.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/db75926d61e40e3c6484.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5e5ef62981ca643a764c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9661c4cf385f691052ba.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5f722a50c1ff6c590931.jpg","40, 41, 42, 43",
2,Взуття,24,Напівботінки,Черевики lowa multicam,1920.0,2685,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/e303c578478e1bb03ce7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/375405ee7ea4d23e736a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d70ad2737f88d2701c7a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9d24bd6ac08e70044a10.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0eb16ebf9ac9e9255ea6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3388992fdf3e2b265922.jpg","41, 42, 43, 44, 45",
